ForecastId,ConfirmedCases,Fatalities
5290,1.0,0.0
5291,1.0,0.0
5292,1.0,0.0
5293,1.0,0.0
5294,1.0,0.0
5295,1.0,0.0
5296,1.0,0.0
5297,1.0,0.0
5298,1.0,0.0
5299,1.0,0.0
5300,1.0,0.0
5301,0.0,2.0
5302,12.0,0.0
5303,10.0,1.0
5304,6.0,0.0
5305,3.0,1.0
5306,7.0,0.0
5307,2.0,1.0
5308,0.0,2.0
5309,12.0,0.0
5310,10.0,1.0
5311,6.0,0.0
5312,3.0,1.0
5313,7.0,0.0
5314,2.0,1.0
5315,0.0,2.0
5316,12.0,0.0
5317,10.0,1.0
5318,6.0,0.0
5319,3.0,1.0
5320,7.0,0.0
5321,2.0,1.0
5322,0.0,2.0
5323,12.0,0.0
5324,10.0,1.0
5325,6.0,0.0
5326,3.0,1.0
5327,7.0,0.0
5328,2.0,1.0
5329,0.0,2.0
5330,12.0,0.0
5331,10.0,1.0
5332,6.0,0.0
5333,2.0,0.0
5334,2.0,0.0
5335,2.0,0.0
5336,3.0,0.0
5337,6.0,0.0
5338,8.0,0.0
5339,9.0,0.0
5340,12.0,0.0
5341,24.0,0.0
5342,24.0,0.0
5343,26.0,0.0
5344,0.0,2.0
5345,12.0,0.0
5346,10.0,1.0
5347,6.0,0.0
5348,3.0,1.0
5349,7.0,0.0
5350,2.0,1.0
5351,0.0,2.0
5352,12.0,0.0
5353,10.0,1.0
5354,6.0,0.0
5355,3.0,1.0
5356,7.0,0.0
5357,2.0,1.0
5358,0.0,2.0
5359,12.0,0.0
5360,10.0,1.0
5361,6.0,0.0
5362,3.0,1.0
5363,7.0,0.0
5364,2.0,1.0
5365,0.0,2.0
5366,12.0,0.0
5367,10.0,1.0
5368,6.0,0.0
5369,3.0,1.0
5370,7.0,0.0
5371,2.0,1.0
5372,0.0,2.0
5373,12.0,0.0
5374,10.0,1.0
5375,6.0,0.0
5376,13.0,0.0
5377,19.0,0.0
5378,30.0,0.0
5379,32.0,1.0
5380,39.0,1.0
5381,50.0,1.0
5382,58.0,1.0
5383,73.0,1.0
5384,85.0,3.0
5385,103.0,4.0
5386,131.0,6.0
5387,0.0,2.0
5388,12.0,0.0
5389,10.0,1.0
5390,6.0,0.0
5391,3.0,1.0
5392,7.0,0.0
5393,2.0,1.0
5394,0.0,2.0
5395,12.0,0.0
5396,10.0,1.0
5397,6.0,0.0
5398,3.0,1.0
5399,7.0,0.0
5400,2.0,1.0
5401,0.0,2.0
5402,12.0,0.0
5403,10.0,1.0
5404,6.0,0.0
5405,3.0,1.0
5406,7.0,0.0
5407,2.0,1.0
5408,0.0,2.0
5409,12.0,0.0
5410,10.0,1.0
5411,6.0,0.0
5412,3.0,1.0
5413,7.0,0.0
5414,2.0,1.0
5415,0.0,2.0
5416,12.0,0.0
5417,10.0,1.0
5418,6.0,0.0
5419,103.0,0.0
5420,134.0,0.0
5421,156.0,0.0
5422,171.0,5.0
5423,180.0,0.0
5424,220.0,1.0
5425,250.0,1.0
5426,330.0,1.0
5427,409.0,0.0
5428,473.0,1.0
5429,568.0,1.0
5430,0.0,2.0
5431,12.0,0.0
5432,10.0,1.0
5433,6.0,0.0
5434,3.0,1.0
5435,7.0,0.0
5436,2.0,1.0
5437,0.0,2.0
5438,12.0,0.0
5439,10.0,1.0
5440,6.0,0.0
5441,3.0,1.0
5442,7.0,0.0
5443,2.0,1.0
5444,0.0,2.0
5445,12.0,0.0
5446,10.0,1.0
5447,6.0,0.0
5448,3.0,1.0
5449,7.0,0.0
5450,2.0,1.0
5451,0.0,2.0
5452,12.0,0.0
5453,10.0,1.0
5454,6.0,0.0
5455,3.0,1.0
5456,7.0,0.0
5457,2.0,1.0
5458,0.0,2.0
5459,12.0,0.0
5460,10.0,1.0
5461,6.0,0.0
5462,73.0,1.0
5463,82.0,2.0
5464,102.0,2.0
5465,113.0,2.0
5466,119.0,2.0
5467,142.0,3.0
5468,156.0,3.0
5469,194.0,4.0
5470,244.0,5.0
5471,330.0,4.0
5472,396.0,7.0
5473,0.0,2.0
5474,12.0,0.0
5475,10.0,1.0
5476,6.0,0.0
5477,3.0,1.0
5478,7.0,0.0
5479,2.0,1.0
5480,0.0,2.0
5481,12.0,0.0
5482,10.0,1.0
5483,6.0,0.0
5484,3.0,1.0
5485,7.0,0.0
5486,2.0,1.0
5487,0.0,2.0
5488,12.0,0.0
5489,10.0,1.0
5490,6.0,0.0
5491,3.0,1.0
5492,7.0,0.0
5493,2.0,1.0
5494,0.0,2.0
5495,12.0,0.0
5496,10.0,1.0
5497,6.0,0.0
5498,3.0,1.0
5499,7.0,0.0
5500,2.0,1.0
5501,0.0,2.0
5502,12.0,0.0
5503,10.0,1.0
5504,6.0,0.0
5505,34.0,1.0
5506,69.0,4.0
5507,96.0,5.0
5508,117.0,5.0
5509,134.0,5.0
5510,172.0,5.0
5511,227.0,19.0
5512,311.0,25.0
5513,369.0,32.0
5514,450.0,38.0
5515,514.0,48.0
5516,0.0,2.0
5517,12.0,0.0
5518,10.0,1.0
5519,6.0,0.0
5520,3.0,1.0
5521,7.0,0.0
5522,2.0,1.0
5523,0.0,2.0
5524,12.0,0.0
5525,10.0,1.0
5526,6.0,0.0
5527,3.0,1.0
5528,7.0,0.0
5529,2.0,1.0
5530,0.0,2.0
5531,12.0,0.0
5532,10.0,1.0
5533,6.0,0.0
5534,3.0,1.0
5535,7.0,0.0
5536,2.0,1.0
5537,0.0,2.0
5538,12.0,0.0
5539,10.0,1.0
5540,6.0,0.0
5541,3.0,1.0
5542,7.0,0.0
5543,2.0,1.0
5544,0.0,2.0
5545,12.0,0.0
5546,10.0,1.0
5547,6.0,0.0
5548,10075.0,429.0
5549,11364.0,514.0
5550,12729.0,611.0
5551,13938.0,724.0
5552,14991.0,853.0
5553,16169.0,988.0
5554,17361.0,1135.0
5555,18407.0,1284.0
5556,19644.0,1433.0
5557,20610.0,1556.0
5558,21638.0,1685.0
5559,39973.0,1620.0
5560,40719.0,1613.0
5561,42980.0,1769.0
5562,42565.0,1840.0
5563,43760.0,2164.0
5564,46477.0,2199.0
5565,47137.0,2537.0
5566,39973.0,1620.0
5567,40719.0,1613.0
5568,42980.0,1769.0
5569,42565.0,1840.0
5570,43760.0,2164.0
5571,46477.0,2199.0
5572,47137.0,2537.0
5573,39973.0,1620.0
5574,40719.0,1613.0
5575,42980.0,1769.0
5576,42565.0,1840.0
5577,43760.0,2164.0
5578,46477.0,2199.0
5579,47137.0,2537.0
5580,39973.0,1620.0
5581,40719.0,1613.0
5582,42980.0,1769.0
5583,42565.0,1840.0
5584,43760.0,2164.0
5585,46477.0,2199.0
5586,47137.0,2537.0
5587,39973.0,1620.0
5588,40719.0,1613.0
5589,42980.0,1769.0
5590,42565.0,1840.0
5591,71.0,8.0
5592,101.0,9.0
5593,110.0,10.0
5594,116.0,10.0
5595,124.0,10.0
5596,154.0,11.0
5597,164.0,12.0
5598,192.0,13.0
5599,208.0,17.0
5600,214.0,17.0
5601,233.0,20.0
5602,0.0,2.0
5603,12.0,0.0
5604,10.0,1.0
5605,6.0,0.0
5606,3.0,1.0
5607,7.0,0.0
5608,2.0,1.0
5609,0.0,2.0
5610,12.0,0.0
5611,10.0,1.0
5612,6.0,0.0
5613,3.0,1.0
5614,7.0,0.0
5615,2.0,1.0
5616,0.0,2.0
5617,12.0,0.0
5618,10.0,1.0
5619,6.0,0.0
5620,3.0,1.0
5621,7.0,0.0
5622,2.0,1.0
5623,0.0,2.0
5624,12.0,0.0
5625,10.0,1.0
5626,6.0,0.0
5627,3.0,1.0
5628,7.0,0.0
5629,2.0,1.0
5630,0.0,2.0
5631,12.0,0.0
5632,10.0,1.0
5633,6.0,0.0
5634,43.0,1.0
5635,90.0,1.0
5636,129.0,2.0
5637,129.0,2.0
5638,169.0,2.0
5639,223.0,2.0
5640,292.0,2.0
5641,557.0,3.0
5642,683.0,3.0
5643,785.0,3.0
5644,906.0,4.0
5645,0.0,2.0
5646,12.0,0.0
5647,10.0,1.0
5648,6.0,0.0
5649,3.0,1.0
5650,7.0,0.0
5651,2.0,1.0
5652,0.0,2.0
5653,12.0,0.0
5654,10.0,1.0
5655,6.0,0.0
5656,3.0,1.0
5657,7.0,0.0
5658,2.0,1.0
5659,0.0,2.0
5660,12.0,0.0
5661,10.0,1.0
5662,6.0,0.0
5663,3.0,1.0
5664,7.0,0.0
5665,2.0,1.0
5666,0.0,2.0
5667,12.0,0.0
5668,10.0,1.0
5669,6.0,0.0
5670,3.0,1.0
5671,7.0,0.0
5672,2.0,1.0
5673,0.0,2.0
5674,12.0,0.0
5675,10.0,1.0
5676,6.0,0.0
5677,131.0,0.0
5678,161.0,0.0
5679,193.0,0.0
5680,251.0,0.0
5681,255.0,0.0
5682,337.0,0.0
5683,433.0,0.0
5684,677.0,0.0
5685,705.0,0.0
5686,883.0,1.0
5687,1071.0,1.0
5688,0.0,2.0
5689,12.0,0.0
5690,10.0,1.0
5691,6.0,0.0
5692,3.0,1.0
5693,7.0,0.0
5694,2.0,1.0
5695,0.0,2.0
5696,12.0,0.0
5697,10.0,1.0
5698,6.0,0.0
5699,3.0,1.0
5700,7.0,0.0
5701,2.0,1.0
5702,0.0,2.0
5703,12.0,0.0
5704,10.0,1.0
5705,6.0,0.0
5706,3.0,1.0
5707,7.0,0.0
5708,2.0,1.0
5709,0.0,2.0
5710,12.0,0.0
5711,10.0,1.0
5712,6.0,0.0
5713,3.0,1.0
5714,7.0,0.0
5715,2.0,1.0
5716,0.0,2.0
5717,12.0,0.0
5718,10.0,1.0
5719,6.0,0.0
5720,12462.0,827.0
5721,17660.0,1266.0
5722,21157.0,1441.0
5723,24747.0,1809.0
5724,27980.0,2158.0
5725,31506.0,2503.0
5726,35713.0,2978.0
5727,41035.0,3405.0
5728,47021.0,4032.0
5729,53578.0,4825.0
5730,59138.0,5476.0
5731,64372.0,3433.0
5732,64737.0,3494.0
5733,65990.0,3445.0
5734,65548.0,3545.0
5735,66402.0,4437.0
5736,68581.0,4185.0
5737,68435.0,4551.0
5738,64372.0,3433.0
5739,64737.0,3494.0
5740,65990.0,3445.0
5741,65548.0,3545.0
5742,66402.0,4437.0
5743,68581.0,4185.0
5744,68435.0,4551.0
5745,64372.0,3433.0
5746,64737.0,3494.0
5747,65990.0,3445.0
5748,65548.0,3545.0
5749,66402.0,4437.0
5750,68581.0,4185.0
5751,68435.0,4551.0
5752,64372.0,3433.0
5753,64737.0,3494.0
5754,65990.0,3445.0
5755,65548.0,3545.0
5756,66402.0,4437.0
5757,68581.0,4185.0
5758,68435.0,4551.0
5759,64372.0,3433.0
5760,64737.0,3494.0
5761,65990.0,3445.0
5762,65548.0,3545.0
5763,2.0,0.0
5764,8.0,0.0
5765,8.0,0.0
5766,10.0,0.0
5767,10.0,0.0
5768,12.0,0.0
5769,13.0,0.0
5770,15.0,1.0
5771,16.0,1.0
5772,16.0,1.0
5773,16.0,1.0
5774,0.0,2.0
5775,12.0,0.0
5776,10.0,1.0
5777,6.0,0.0
5778,3.0,1.0
5779,7.0,0.0
5780,2.0,1.0
5781,0.0,2.0
5782,12.0,0.0
5783,10.0,1.0
5784,6.0,0.0
5785,3.0,1.0
5786,7.0,0.0
5787,2.0,1.0
5788,0.0,2.0
5789,12.0,0.0
5790,10.0,1.0
5791,6.0,0.0
5792,3.0,1.0
5793,7.0,0.0
5794,2.0,1.0
5795,0.0,2.0
5796,12.0,0.0
5797,10.0,1.0
5798,6.0,0.0
5799,3.0,1.0
5800,7.0,0.0
5801,2.0,1.0
5802,0.0,2.0
5803,12.0,0.0
5804,10.0,1.0
5805,6.0,0.0
5806,639.0,16.0
5807,701.0,19.0
5808,773.0,22.0
5809,839.0,22.0
5810,825.0,27.0
5811,878.0,29.0
5812,889.0,29.0
5813,924.0,29.0
5814,963.0,33.0
5815,1007.0,35.0
5816,1086.0,40.0
5817,0.0,2.0
5818,12.0,0.0
5819,10.0,1.0
5820,6.0,0.0
5821,3.0,1.0
5822,7.0,0.0
5823,2.0,1.0
5824,0.0,2.0
5825,12.0,0.0
5826,10.0,1.0
5827,6.0,0.0
5828,3.0,1.0
5829,7.0,0.0
5830,2.0,1.0
5831,0.0,2.0
5832,12.0,0.0
5833,10.0,1.0
5834,6.0,0.0
5835,3.0,1.0
5836,7.0,0.0
5837,2.0,1.0
5838,0.0,2.0
5839,12.0,0.0
5840,10.0,1.0
5841,6.0,0.0
5842,3.0,1.0
5843,7.0,0.0
5844,2.0,1.0
5845,0.0,2.0
5846,12.0,0.0
5847,10.0,1.0
5848,6.0,0.0
5849,,
5850,,
5851,,
5852,,
5853,,
5854,,
5855,,
5856,,
5857,,
5858,,
5859,,
5860,,
5861,,
5862,,
5863,,
5864,,
5865,,
5866,,
5867,,
5868,,
5869,,
5870,,
5871,,
5872,,
5873,,
5874,,
5875,,
5876,,
5877,,
5878,,
5879,,
5880,,
5881,,
5882,,
5883,,
5884,,
5885,,
5886,,
5887,,
5888,,
5889,,
5890,,
5891,,
5892,1.0,0.0
5893,1.0,0.0
5894,1.0,0.0
5895,8.0,0.0
5896,17.0,0.0
5897,34.0,0.0
5898,52.0,0.0
5899,69.0,0.0
5900,85.0,0.0
5901,85.0,0.0
5902,112.0,0.0
5903,0.0,2.0
5904,12.0,0.0
5905,10.0,1.0
5906,6.0,0.0
5907,3.0,1.0
5908,7.0,0.0
5909,2.0,1.0
5910,0.0,2.0
5911,12.0,0.0
5912,10.0,1.0
5913,6.0,0.0
5914,3.0,1.0
5915,7.0,0.0
5916,2.0,1.0
5917,0.0,2.0
5918,12.0,0.0
5919,10.0,1.0
5920,6.0,0.0
5921,3.0,1.0
5922,7.0,0.0
5923,2.0,1.0
5924,0.0,2.0
5925,12.0,0.0
5926,10.0,1.0
5927,6.0,0.0
5928,3.0,1.0
5929,7.0,0.0
5930,2.0,1.0
5931,0.0,2.0
5932,12.0,0.0
5933,10.0,1.0
5934,6.0,0.0
5935,0.0,0.0
5936,4.0,0.0
5937,6.0,0.0
5938,9.0,0.0
5939,10.0,0.0
5940,33.0,0.0
5941,35.0,0.0
5942,44.0,0.0
5943,49.0,3.0
5944,53.0,0.0
5945,60.0,0.0
5946,0.0,2.0
5947,12.0,0.0
5948,10.0,1.0
5949,6.0,0.0
5950,3.0,1.0
5951,7.0,0.0
5952,2.0,1.0
5953,0.0,2.0
5954,12.0,0.0
5955,10.0,1.0
5956,6.0,0.0
5957,3.0,1.0
5958,7.0,0.0
5959,2.0,1.0
5960,0.0,2.0
5961,12.0,0.0
5962,10.0,1.0
5963,6.0,0.0
5964,3.0,1.0
5965,7.0,0.0
5966,2.0,1.0
5967,0.0,2.0
5968,12.0,0.0
5969,10.0,1.0
5970,6.0,0.0
5971,3.0,1.0
5972,7.0,0.0
5973,2.0,1.0
5974,0.0,2.0
5975,12.0,0.0
5976,10.0,1.0
5977,6.0,0.0
5978,0.0,0.0
5979,1.0,0.0
5980,1.0,0.0
5981,3.0,0.0
5982,3.0,0.0
5983,3.0,0.0
5984,3.0,0.0
5985,7.0,0.0
5986,7.0,0.0
5987,7.0,0.0
5988,15.0,0.0
5989,0.0,2.0
5990,12.0,0.0
5991,10.0,1.0
5992,6.0,0.0
5993,3.0,1.0
5994,7.0,0.0
5995,2.0,1.0
5996,0.0,2.0
5997,12.0,0.0
5998,10.0,1.0
5999,6.0,0.0
6000,3.0,1.0
6001,7.0,0.0
6002,2.0,1.0
6003,0.0,2.0
6004,12.0,0.0
6005,10.0,1.0
6006,6.0,0.0
6007,3.0,1.0
6008,7.0,0.0
6009,2.0,1.0
6010,0.0,2.0
6011,12.0,0.0
6012,10.0,1.0
6013,6.0,0.0
6014,3.0,1.0
6015,7.0,0.0
6016,2.0,1.0
6017,0.0,2.0
6018,12.0,0.0
6019,10.0,1.0
6020,6.0,0.0
6021,,
6022,,
6023,,
6024,,
6025,,
6026,,
6027,,
6028,,
6029,,
6030,,
6031,,
6032,,
6033,,
6034,,
6035,,
6036,,
6037,,
6038,,
6039,,
6040,,
6041,,
6042,,
6043,,
6044,,
6045,,
6046,,
6047,,
6048,,
6049,,
6050,,
6051,,
6052,,
6053,,
6054,,
6055,,
6056,,
6057,,
6058,,
6059,,
6060,,
6061,,
6062,,
6063,,
6064,0.0,0.0
6065,0.0,0.0
6066,0.0,0.0
6067,2.0,0.0
6068,2.0,0.0
6069,2.0,0.0
6070,2.0,0.0
6071,2.0,0.0
6072,2.0,0.0
6073,2.0,0.0
6074,2.0,0.0
6075,0.0,2.0
6076,12.0,0.0
6077,10.0,1.0
6078,6.0,0.0
6079,3.0,1.0
6080,7.0,0.0
6081,2.0,1.0
6082,0.0,2.0
6083,12.0,0.0
6084,10.0,1.0
6085,6.0,0.0
6086,3.0,1.0
6087,7.0,0.0
6088,2.0,1.0
6089,0.0,2.0
6090,12.0,0.0
6091,10.0,1.0
6092,6.0,0.0
6093,3.0,1.0
6094,7.0,0.0
6095,2.0,1.0
6096,0.0,2.0
6097,12.0,0.0
6098,10.0,1.0
6099,6.0,0.0
6100,3.0,1.0
6101,7.0,0.0
6102,2.0,1.0
6103,0.0,2.0
6104,12.0,0.0
6105,10.0,1.0
6106,6.0,0.0
6107,80.0,0.0
6108,80.0,0.0
6109,104.0,0.0
6110,112.0,0.0
6111,123.0,0.0
6112,130.0,0.0
6113,142.0,0.0
6114,148.0,0.0
6115,159.0,0.0
6116,176.0,0.0
6117,188.0,0.0
6118,0.0,2.0
6119,12.0,0.0
6120,10.0,1.0
6121,6.0,0.0
6122,3.0,1.0
6123,7.0,0.0
6124,2.0,1.0
6125,0.0,2.0
6126,12.0,0.0
6127,10.0,1.0
6128,6.0,0.0
6129,3.0,1.0
6130,7.0,0.0
6131,2.0,1.0
6132,0.0,2.0
6133,12.0,0.0
6134,10.0,1.0
6135,6.0,0.0
6136,3.0,1.0
6137,7.0,0.0
6138,2.0,1.0
6139,0.0,2.0
6140,12.0,0.0
6141,10.0,1.0
6142,6.0,0.0
6143,3.0,1.0
6144,7.0,0.0
6145,2.0,1.0
6146,0.0,2.0
6147,12.0,0.0
6148,10.0,1.0
6149,6.0,0.0
6150,0.0,0.0
6151,0.0,0.0
6152,0.0,0.0
6153,0.0,0.0
6154,0.0,0.0
6155,0.0,0.0
6156,3.0,0.0
6157,3.0,0.0
6158,6.0,0.0
6159,14.0,0.0
6160,14.0,0.0
6161,0.0,2.0
6162,12.0,0.0
6163,10.0,1.0
6164,6.0,0.0
6165,3.0,1.0
6166,7.0,0.0
6167,2.0,1.0
6168,0.0,2.0
6169,12.0,0.0
6170,10.0,1.0
6171,6.0,0.0
6172,3.0,1.0
6173,7.0,0.0
6174,2.0,1.0
6175,0.0,2.0
6176,12.0,0.0
6177,10.0,1.0
6178,6.0,0.0
6179,3.0,1.0
6180,7.0,0.0
6181,2.0,1.0
6182,0.0,2.0
6183,12.0,0.0
6184,10.0,1.0
6185,6.0,0.0
6186,3.0,1.0
6187,7.0,0.0
6188,2.0,1.0
6189,0.0,2.0
6190,12.0,0.0
6191,10.0,1.0
6192,6.0,0.0
6193,10.0,0.0
6194,17.0,0.0
6195,26.0,0.0
6196,30.0,0.0
6197,34.0,0.0
6198,49.0,0.0
6199,71.0,0.0
6200,86.0,0.0
6201,111.0,0.0
6202,124.0,0.0
6203,139.0,0.0
6204,0.0,2.0
6205,12.0,0.0
6206,10.0,1.0
6207,6.0,0.0
6208,3.0,1.0
6209,7.0,0.0
6210,2.0,1.0
6211,0.0,2.0
6212,12.0,0.0
6213,10.0,1.0
6214,6.0,0.0
6215,3.0,1.0
6216,7.0,0.0
6217,2.0,1.0
6218,0.0,2.0
6219,12.0,0.0
6220,10.0,1.0
6221,6.0,0.0
6222,3.0,1.0
6223,7.0,0.0
6224,2.0,1.0
6225,0.0,2.0
6226,12.0,0.0
6227,10.0,1.0
6228,6.0,0.0
6229,3.0,1.0
6230,7.0,0.0
6231,2.0,1.0
6232,0.0,2.0
6233,12.0,0.0
6234,10.0,1.0
6235,6.0,0.0
6236,61.0,3.0
6237,77.0,3.0
6238,93.0,3.0
6239,110.0,3.0
6240,99.0,3.0
6241,120.0,3.0
6242,133.0,3.0
6243,157.0,4.0
6244,163.0,4.0
6245,187.0,4.0
6246,248.0,4.0
6247,0.0,2.0
6248,12.0,0.0
6249,10.0,1.0
6250,6.0,0.0
6251,3.0,1.0
6252,7.0,0.0
6253,2.0,1.0
6254,0.0,2.0
6255,12.0,0.0
6256,10.0,1.0
6257,6.0,0.0
6258,3.0,1.0
6259,7.0,0.0
6260,2.0,1.0
6261,0.0,2.0
6262,12.0,0.0
6263,10.0,1.0
6264,6.0,0.0
6265,3.0,1.0
6266,7.0,0.0
6267,2.0,1.0
6268,0.0,2.0
6269,12.0,0.0
6270,10.0,1.0
6271,6.0,0.0
6272,3.0,1.0
6273,7.0,0.0
6274,2.0,1.0
6275,0.0,2.0
6276,12.0,0.0
6277,10.0,1.0
6278,6.0,0.0
6279,0.0,0.0
6280,0.0,0.0
6281,0.0,0.0
6282,0.0,0.0
6283,1.0,0.0
6284,1.0,0.0
6285,2.0,0.0
6286,2.0,0.0
6287,2.0,0.0
6288,3.0,0.0
6289,3.0,0.0
6290,0.0,2.0
6291,12.0,0.0
6292,10.0,1.0
6293,6.0,0.0
6294,3.0,1.0
6295,7.0,0.0
6296,2.0,1.0
6297,0.0,2.0
6298,12.0,0.0
6299,10.0,1.0
6300,6.0,0.0
6301,3.0,1.0
6302,7.0,0.0
6303,2.0,1.0
6304,0.0,2.0
6305,12.0,0.0
6306,10.0,1.0
6307,6.0,0.0
6308,3.0,1.0
6309,7.0,0.0
6310,2.0,1.0
6311,0.0,2.0
6312,12.0,0.0
6313,10.0,1.0
6314,6.0,0.0
6315,3.0,1.0
6316,7.0,0.0
6317,2.0,1.0
6318,0.0,2.0
6319,12.0,0.0
6320,10.0,1.0
6321,6.0,0.0
6322,1.0,0.0
6323,1.0,0.0
6324,4.0,0.0
6325,4.0,0.0
6326,4.0,0.0
6327,7.0,0.0
6328,28.0,0.0
6329,28.0,0.0
6330,28.0,0.0
6331,37.0,0.0
6332,37.0,0.0
6333,0.0,2.0
6334,12.0,0.0
6335,10.0,1.0
6336,6.0,0.0
6337,3.0,1.0
6338,7.0,0.0
6339,2.0,1.0
6340,0.0,2.0
6341,12.0,0.0
6342,10.0,1.0
6343,6.0,0.0
6344,3.0,1.0
6345,7.0,0.0
6346,2.0,1.0
6347,0.0,2.0
6348,12.0,0.0
6349,10.0,1.0
6350,6.0,0.0
6351,3.0,1.0
6352,7.0,0.0
6353,2.0,1.0
6354,0.0,2.0
6355,12.0,0.0
6356,10.0,1.0
6357,6.0,0.0
6358,3.0,1.0
6359,7.0,0.0
6360,2.0,1.0
6361,0.0,2.0
6362,12.0,0.0
6363,10.0,1.0
6364,6.0,0.0
6365,3.0,0.0
6366,6.0,0.0
6367,8.0,0.0
6368,12.0,0.0
6369,17.0,0.0
6370,25.0,0.0
6371,27.0,0.0
6372,36.0,0.0
6373,49.0,0.0
6374,83.0,1.0
6375,131.0,1.0
6376,0.0,2.0
6377,12.0,0.0
6378,10.0,1.0
6379,6.0,0.0
6380,3.0,1.0
6381,7.0,0.0
6382,2.0,1.0
6383,0.0,2.0
6384,12.0,0.0
6385,10.0,1.0
6386,6.0,0.0
6387,3.0,1.0
6388,7.0,0.0
6389,2.0,1.0
6390,0.0,2.0
6391,12.0,0.0
6392,10.0,1.0
6393,6.0,0.0
6394,3.0,1.0
6395,7.0,0.0
6396,2.0,1.0
6397,0.0,2.0
6398,12.0,0.0
6399,10.0,1.0
6400,6.0,0.0
6401,3.0,1.0
6402,7.0,0.0
6403,2.0,1.0
6404,0.0,2.0
6405,12.0,0.0
6406,10.0,1.0
6407,6.0,0.0
6408,19.0,0.0
6409,34.0,0.0
6410,51.0,1.0
6411,59.0,1.0
6412,77.0,1.0
6413,140.0,1.0
6414,203.0,2.0
6415,335.0,4.0
6416,484.0,4.0
6417,670.0,8.0
6418,798.0,8.0
6419,0.0,2.0
6420,12.0,0.0
6421,10.0,1.0
6422,6.0,0.0
6423,3.0,1.0
6424,7.0,0.0
6425,2.0,1.0
6426,0.0,2.0
6427,12.0,0.0
6428,10.0,1.0
6429,6.0,0.0
6430,3.0,1.0
6431,7.0,0.0
6432,2.0,1.0
6433,0.0,2.0
6434,12.0,0.0
6435,10.0,1.0
6436,6.0,0.0
6437,3.0,1.0
6438,7.0,0.0
6439,2.0,1.0
6440,0.0,2.0
6441,12.0,0.0
6442,10.0,1.0
6443,6.0,0.0
6444,3.0,1.0
6445,7.0,0.0
6446,2.0,1.0
6447,0.0,2.0
6448,12.0,0.0
6449,10.0,1.0
6450,6.0,0.0
6451,149.0,0.0
6452,197.0,0.0
6453,238.0,0.0
6454,428.0,0.0
6455,566.0,0.0
6456,673.0,2.0
6457,790.0,2.0
6458,900.0,2.0
6459,1030.0,3.0
6460,1183.0,4.0
6461,1306.0,10.0
6462,2949.0,32.0
6463,3136.0,17.0
6464,3782.0,34.0
6465,3733.0,32.0
6466,4809.0,59.0
6467,4463.0,55.0
6468,7094.0,94.0
6469,2949.0,32.0
6470,3136.0,17.0
6471,3782.0,34.0
6472,3733.0,32.0
6473,4809.0,59.0
6474,4463.0,55.0
6475,7094.0,94.0
6476,2949.0,32.0
6477,3136.0,17.0
6478,3782.0,34.0
6479,3733.0,32.0
6480,4809.0,59.0
6481,4463.0,55.0
6482,7094.0,94.0
6483,2949.0,32.0
6484,3136.0,17.0
6485,3782.0,34.0
6486,3733.0,32.0
6487,4809.0,59.0
6488,4463.0,55.0
6489,7094.0,94.0
6490,2949.0,32.0
6491,3136.0,17.0
6492,3782.0,34.0
6493,3733.0,32.0
6494,8.0,0.0
6495,9.0,0.0
6496,10.0,0.0
6497,13.0,0.0
6498,13.0,0.0
6499,13.0,0.0
6500,13.0,0.0
6501,13.0,0.0
6502,13.0,0.0
6503,13.0,0.0
6504,13.0,0.0
6505,0.0,2.0
6506,12.0,0.0
6507,10.0,1.0
6508,6.0,0.0
6509,3.0,1.0
6510,7.0,0.0
6511,2.0,1.0
6512,0.0,2.0
6513,12.0,0.0
6514,10.0,1.0
6515,6.0,0.0
6516,3.0,1.0
6517,7.0,0.0
6518,2.0,1.0
6519,0.0,2.0
6520,12.0,0.0
6521,10.0,1.0
6522,6.0,0.0
6523,3.0,1.0
6524,7.0,0.0
6525,2.0,1.0
6526,0.0,2.0
6527,12.0,0.0
6528,10.0,1.0
6529,6.0,0.0
6530,3.0,1.0
6531,7.0,0.0
6532,2.0,1.0
6533,0.0,2.0
6534,12.0,0.0
6535,10.0,1.0
6536,6.0,0.0
6537,6.0,0.0
6538,12.0,0.0
6539,18.0,0.0
6540,21.0,0.0
6541,30.0,0.0
6542,38.0,0.0
6543,38.0,0.0
6544,53.0,0.0
6545,64.0,0.0
6546,73.0,0.0
6547,90.0,0.0
6548,0.0,2.0
6549,12.0,0.0
6550,10.0,1.0
6551,6.0,0.0
6552,3.0,1.0
6553,7.0,0.0
6554,2.0,1.0
6555,0.0,2.0
6556,12.0,0.0
6557,10.0,1.0
6558,6.0,0.0
6559,3.0,1.0
6560,7.0,0.0
6561,2.0,1.0
6562,0.0,2.0
6563,12.0,0.0
6564,10.0,1.0
6565,6.0,0.0
6566,3.0,1.0
6567,7.0,0.0
6568,2.0,1.0
6569,0.0,2.0
6570,12.0,0.0
6571,10.0,1.0
6572,6.0,0.0
6573,3.0,1.0
6574,7.0,0.0
6575,2.0,1.0
6576,0.0,2.0
6577,12.0,0.0
6578,10.0,1.0
6579,6.0,0.0
6580,3.0,0.0
6581,3.0,0.0
6582,9.0,0.0
6583,9.0,0.0
6584,15.0,1.0
6585,16.0,1.0
6586,19.0,1.0
6587,23.0,1.0
6588,32.0,1.0
